rank,item,repo_name,stars,forks,language,repo_url,username,issues,last_commit,description
61,Solidity,ds-math,127,24,Solidity,https://github.com/dapphub/ds-math,dapphub,7,2020-12-10T15:11:23Z,Safe arithmetic
62,Solidity,sai,125,54,Solidity,https://github.com/makerdao/sai,makerdao,5,2020-04-16T15:11:50Z,Single Collateral Dai
63,Solidity,uniswap-flash-swapper,124,61,Solidity,https://github.com/Austin-Williams/uniswap-flash-swapper,Austin-Williams,7,2021-05-11T19:09:57Z,Boiler plate for Uniswap v2 flash loans (and flash swaps)
64,Solidity,Bunny,123,94,Solidity,https://github.com/PancakeBunny-finance/Bunny,PancakeBunny-finance,2,2021-06-03T02:21:17Z,PancakeBunny helps $cake lovers get more $cakes
65,Solidity,chai,121,20,Solidity,https://github.com/dapphub/chai,dapphub,4,2020-04-01T20:41:51Z,ERC20 wrapper over the Dai Savings Rate
66,Solidity,BokkyPooBahsDateTimeLibrary,121,31,Solidity,https://github.com/bokkypoobah/BokkyPooBahsDateTimeLibrary,bokkypoobah,2,2020-01-18T13:48:39Z,Gas-Efficient Solidity DateTime Library
67,Solidity,oneswap_contract_ethereum,115,17,Solidity,https://github.com/oneswap/oneswap_contract_ethereum,oneswap,3,2020-11-11T09:55:43Z,OneSwap's smartcontract source code for ethereum
68,Solidity,bsc-genesis-contract,111,141,Solidity,https://github.com/binance-chain/bsc-genesis-contract,binance-chain,8,2021-05-11T20:38:43Z,The genesis contracts of Binance Smart Chain.
69,Solidity,ds-token,110,50,Solidity,https://github.com/dapphub/ds-token,dapphub,3,2021-05-20T08:55:37Z,A simple and sufficient ERC20 implementation
70,Solidity,aragon-network-token,110,43,Solidity,https://github.com/aragon/aragon-network-token,aragon,10,2021-05-11T22:09:00Z,Smart contracts for the Aragon Network Token
71,Solidity,UNIB,107,7,Solidity,https://github.com/uniswapbet/UNIB,uniswapbet,1,2020-11-10T16:59:40Z,
72,Solidity,uniswap-oracle,106,22,Solidity,https://github.com/Keydonix/uniswap-oracle,Keydonix,3,2020-12-11T03:17:22Z,A general purpose price feed oracle built on Uniswap v2 that uses merkle proofs under the hood.
73,Solidity,abdk-libraries-solidity,105,35,Solidity,https://github.com/abdk-consulting/abdk-libraries-solidity,abdk-consulting,0,2021-03-24T11:35:19Z,Open-Source Libraries for Solidity by ABDK Consulting
74,Solidity,venus-protocol,104,47,Solidity,https://github.com/VenusProtocol/venus-protocol,VenusProtocol,9,2021-06-02T06:57:50Z,Binance Smart Chain Venus Protocol
75,Solidity,defisaver-contracts,103,29,Solidity,https://github.com/DecenterApps/defisaver-contracts,DecenterApps,2,2021-05-25T17:29:13Z,Defi Saver solidity smart contracts
76,Solidity,aave-flashloan-mix,102,52,Solidity,https://github.com/brownie-mix/aave-flashloan-mix,brownie-mix,1,2021-04-27T19:25:43Z,A Brownie mix containing all you need to get started with developing flash loans
77,Solidity,Tokens,99,99,Solidity,https://github.com/bokkypoobah/Tokens,bokkypoobah,2,2021-05-25T20:24:43Z,"Tokens, Tokens, Tokens"
78,Solidity,alchemix-protocol,99,33,Solidity,https://github.com/alchemix-finance/alchemix-protocol,alchemix-finance,1,2021-04-05T20:15:33Z,contracts for the Alchemix protocol
79,Solidity,abyss-daico,98,48,Solidity,https://github.com/abyssfinance/abyss-daico,abyssfinance,0,2018-12-31T00:47:26Z,"DAICO is an innovative fundraising model that merges some of the benefits of Decentralized Autonomous Organizations (DAOs), aimed at upgrading and making the initial ICO concept more transparent."
80,Solidity,flash-mintable-tokens,98,33,Solidity,https://github.com/Austin-Williams/flash-mintable-tokens,Austin-Williams,1,2020-06-23T00:27:24Z,Anyone can be rich... for an instant.
81,Solidity,mana,95,32,Solidity,https://github.com/decentraland/mana,decentraland,5,2020-10-13T12:21:34Z,⏣ Solidity Contracts for the Decentraland MANA Token
82,Solidity,solidity-util,93,26,Solidity,https://github.com/willitscale/solidity-util,willitscale,2,2019-06-13T17:11:31Z,Solidity Standard Utilities
83,Solidity,nft-mix,93,50,Solidity,https://github.com/PatrickAlphaC/nft-mix,PatrickAlphaC,1,2021-05-06T11:34:12Z,
84,Solidity,bridge,92,10,Solidity,https://github.com/cheapETH/bridge,cheapETH,0,2021-05-20T05:11:33Z,Bridge between L1 (Ethereum) and L2 (cheapETH)
85,Solidity,renex-sol,88,48,Solidity,https://github.com/republicprotocol/renex-sol,republicprotocol,2,2019-08-14T19:39:38Z,"RenEx Ethereum contracts, written in Solidity"
86,Solidity,WETH10,87,37,Solidity,https://github.com/WETH10/WETH10,WETH10,7,2021-05-13T13:11:57Z,revamped contract
87,Solidity,smartbugs,87,24,Solidity,https://github.com/smartbugs/smartbugs,smartbugs,8,2021-05-22T15:50:15Z,SmartBugs: A Framework to Analyze Solidity Smart Contracts
88,Solidity,RICO,86,17,Solidity,https://github.com/DRI-network/RICO,DRI-network,9,2018-06-13T03:27:14Z,The Responsible Initial Coin Offering Framework
89,Solidity,Smart-Contract-Modular-Template,86,26,Solidity,https://github.com/Turing-Chain/Smart-Contract-Modular-Template,Turing-Chain,6,2020-04-06T11:52:21Z,"Backed by Blockchain Education Network  Hong Kong and Taiwan branch, the open source repository contains educational materials including smart contract templates for developers."
90,Solidity,contractsV2,84,23,Solidity,https://github.com/bZxNetwork/contractsV2,bZxNetwork,8,2021-06-03T18:49:19Z,bZx Protocol Smart Contracts - Version 2
91,Solidity,SugarDaddyFlashloan,82,15,Solidity,https://github.com/fifikobayashi/SugarDaddyFlashloan,fifikobayashi,1,2021-01-23T01:01:15Z,Leverages Aave V2's credit delegation functionalities to execute a V2 flashloan where the repayment of the loan at the end of the Tx is incurred onto a separate entity (the sugardaddy)
92,Solidity,contracts,80,62,Solidity,https://github.com/mdexSwap/contracts,mdexSwap,1,2021-04-07T10:14:28Z,mdex contracts
93,Solidity,rtoken-monorepo,79,43,Solidity,https://github.com/rtoken-project/rtoken-monorepo,rtoken-project,9,2021-04-19T20:06:26Z,RToken Ethereum monorepo
94,Solidity,azimuth,76,22,Solidity,https://github.com/urbit/azimuth,urbit,7,2021-06-01T14:53:15Z,General-purpose PKI on Ethereum
95,Solidity,land,75,28,Solidity,https://github.com/decentraland/land,decentraland,10,2021-03-03T15:41:47Z,⛰ Contract for LAND
96,Solidity,frax-solidity,75,22,Solidity,https://github.com/FraxFinance/frax-solidity,FraxFinance,0,2021-05-26T21:20:43Z,Solidity implementation of the Frax Protocol
97,Solidity,openzeppelin-test-environment,74,24,Solidity,https://github.com/OpenZeppelin/openzeppelin-test-environment,OpenZeppelin,29,2021-05-27T02:21:41Z,One-line setup for blazing-fast smart contracts tests
98,Solidity,ds-auth,73,24,Solidity,https://github.com/dapphub/ds-auth,dapphub,1,2021-02-15T22:35:51Z,"Updatable, unobtrusive Solidity authorization pattern"
99,Solidity,diamond-3,72,24,Solidity,https://github.com/mudgen/diamond-3,mudgen,8,2021-05-11T21:51:33Z,Implementation of a diamond. Implements EIP-2535 Diamond Standard.
100,Solidity,conditional-tokens-contracts,72,24,Solidity,https://github.com/gnosis/conditional-tokens-contracts,gnosis,19,2021-05-11T22:21:57Z,Smart contracts for conditional tokens.
